size,linear_us,bst_us,rbt_us,hash_us,multimap_us,collisions
100,2.9,0.6,0.8,0.6,0.8,0
500,13.6,0.5,0.8,0.5,1,0
1000,32.4,0.5,0.8,0.5,1.1,3
5000,159.2,0.9,0.9,0.7,2.2,29
10000,314.1,0.7,0.8,0.6,1.6,108
20000,639.6,1,1.1,0.7,2,235
30000,942.7,1.4,1.4,1.2,2.1,329
50000,1629,1.2,2.1,2.6,2.2,442
75000,2166.4,1.3,1.5,1.2,2.9,469
100000,3096.3,2.7,2.2,3.7,3.1,473
200000,5931.9,4,2.5,2.9,4.8,475
300000,9689.8,3,2.2,1.9,6.7,475
500000,16004.3,3.8,3.8,3.8,8.7,475
750000,22365.8,3,2.8,2.3,6.9,475
1000000,32513.4,4,3.4,3.2,11.1,475
